http://169.254.169.254/latest/meta-data/,post/multi/gather/aws_ec2_instance_metadata,[],Gather AWS EC2 Instance Metadata
/bvsmweb,auxiliary/voip/cisco_cucdm_call_forward,[],Viproy CUCDM IP Phone XML Services - Call Forwarding Tool
/bvsmweb,auxiliary/voip/cisco_cucdm_speed_dials,[],Viproy CUCDM IP Phone XML Services - Speed Dial Attack Tool
/,auxiliary/gather/joomla_weblinks_sqli,[],Joomla weblinks-categories Unauthenticated SQL Injection Arbitrary File Read
/,auxiliary/gather/alienvault_iso27001_sqli,[],AlienVault Authenticated SQL Injection Arbitrary File Read
/,auxiliary/gather/emc_cta_xxe,[],EMC CTA v10.0 Unauthenticated XXE Arbitrary File Read
/opennms/,auxiliary/gather/opennms_xxe,[],OpenNMS Authenticated XXE
/,auxiliary/gather/mantisbt_admin_sqli,[],MantisBT Admin SQL Injection Arbitrary File Read
/dolibarr/,auxiliary/gather/doliwamp_traversal_creds,[],DoliWamp 'jqueryFileTree.php' Traversal Gather Credentials
/,auxiliary/gather/eventlog_cred_disclosure,[],ManageEngine Eventlog Analyzer Managed Hosts Administrator Credential Disclosure
/,auxiliary/gather/jenkins_cred_recovery,[],Jenkins Domain Credential Recovery
/,auxiliary/gather/solarwinds_orion_sqli,[],Solarwinds Orion AccountManagement.asmx GetAccounts Admin Creation
/,auxiliary/gather/joomla_contenthistory_sqli,[],Joomla com_contenthistory Error-Based SQL Injection
/userinfo/search,auxiliary/gather/ibm_sametime_enumerate_users,[],IBM Lotus Notes Sametime User Enumeration
/forum,auxiliary/gather/mybb_db_fingerprint,[],MyBB Database Fingerprint
/zabbix,auxiliary/gather/zabbix_toggleids_sqli,[],Zabbix toggle_ids SQL Injection
/,auxiliary/gather/joomla_com_realestatemanager_sqli,[],Joomla Real Estate Manager Component Error-Based SQL Injection
/,auxiliary/gather/ibm_sametime_version,[],IBM Lotus Sametime Version Enumeration
/,auxiliary/gather/alienvault_newpolicyform_sqli,[],AlienVault Authenticated SQL Injection Arbitrary File Read
/,auxiliary/gather/f5_bigip_cookie_disclosure,[],F5 BigIP Backend Cookie Disclosure
/,auxiliary/gather/mcafee_epo_xxe,[],McAfee ePolicy Orchestrator Authenticated XXE Credentials Exposure
/drupal,auxiliary/gather/drupal_openid_xxe,[],Drupal OpenID External Entity Injection
/portal,auxiliary/gather/apache_rave_creds,[],Apache Rave User Information Disclosure
/stmeetings/,auxiliary/gather/ibm_sametime_room_brute,[OWNER],IBM Lotus Notes Sametime Room Name Bruteforce
/CimWeb,auxiliary/admin/scada/ge_proficy_substitute_traversal,[],GE Proficy Cimplicity WebView substitute.bcl Directory Traversal
/,auxiliary/admin/upnp/soap_portmapping,[],UPnP IGD SOAP Port Mapping Utility
/,auxiliary/admin/http/netgear_auth_download,[],NETGEAR ProSafe Network Management System 300 Authenticated File Download
/openbravo/,auxiliary/admin/http/openbravo_xxe,[],Openbravo ERP XXE Arbitrary File Read
/,auxiliary/admin/http/webnms_cred_disclosure,[],WebNMS Framework Server Credential Disclosure
/,auxiliary/admin/http/nuuo_nvrmini_reset,[],NUUO NVRmini 2 / NETGEAR ReadyNAS Surveillance Default Configuration Load and Administrator Password Reset
/,auxiliary/admin/http/foreman_openstack_satellite_priv_esc,[],Foreman (Red Hat OpenStack/Satellite) users/create Mass Assignment
/,auxiliary/admin/http/kaseya_master_admin,[],Kaseya VSA Master Administrator Account Creation
/,auxiliary/admin/http/webnms_file_download,[],WebNMS Framework Server Arbitrary Text File Download
/,auxiliary/admin/http/axigen_file_access,[],Axigen Arbitrary File Read and Delete
/,auxiliary/admin/http/joomla_registration_privesc,[],Joomla Account Creation and Privilege Escalation
