/SiteScope/,./exploits/multi/http/hp_sitescope_issuesiebelcmd.rb
/bf102/,./exploits/multi/http/php_volunteer_upload_exec.rb
/mediawiki,./exploits/multi/http/mediawiki_thumb.rb
/sflog/,./exploits/multi/http/sflog_upload_exec.rb
/x7chat2,./exploits/multi/http/x7chat2_php_exec.rb
/qdPM/,./exploits/multi/http/qdpm_upload_exec.rb
/AjaXplorer-2.5.5/,./exploits/multi/http/ajaxplorer_checkinstall_exec.rb
/mobilecartly/,./exploits/multi/http/mobilecartly_upload_exec.rb
/vtigercrm/,./exploits/multi/http/vtiger_soap_upload.rb
/testlink-1.9.3/,./exploits/multi/http/testlink_upload_exec.rb
/vtigercrm/,./exploits/multi/http/vtiger_php_exec.rb
/jos.php,./exploits/multi/http/v0pcr3w_exec.rb
/manager,./exploits/multi/http/tomcat_mgr_upload.rb
/phpwiki,./exploits/multi/http/phpwiki_ploticus_exec.rb
/struts2-blank/example/HelloWorld.action,./exploits/multi/http/struts_default_action_mapper.rb
/wikka/,./exploits/multi/http/wikka_spam_exec.rb
/IDC.php,./exploits/multi/http/stunshell_eval.rb
/invoker/JMXInvokerServlet,./exploits/multi/http/jboss_invoke_deploy.rb
/struts2-blank/example/HelloWorld.action,./exploits/multi/http/struts_include_params.rb
/IDC.php,./exploits/multi/http/stunshell_exec.rb
/interface/,./exploits/multi/http/mutiny_subnetmask_exec.rb
/Auxiliumpetratepro/,./exploits/multi/http/auxilium_upload_exec.rb
/openx/,./exploits/multi/http/openx_backdoor_php.rb
/phptax/,./exploits/multi/http/phptax_exec.rb
/roller,./exploits/multi/http/apache_roller_ognl_injection.rb
/struts2-blank/example/HelloWorld.action,./exploits/multi/http/struts_dev_mode.rb
/appRain-q-0.1.5,./exploits/multi/http/apprain_upload_exec.rb
/polarbearcms,./exploits/multi/http/polarcms_upload_exec.rb
/com_extplorer_2.1.0/,./exploits/multi/http/extplorer_upload_exec.rb
/log1cms2.0/,./exploits/multi/http/log1cms_ajax_create_folder.rb
/kordil_edms/,./exploits/multi/http/kordil_edms_upload_exec.rb
/glossword/1.8/,./exploits/multi/http/glossword_upload_exec.rb
/glpi/,./exploits/multi/http/glpi_install_rce.rb
/mt,./exploits/multi/http/movabletype_upgrade_exec.rb
/jenkins/,./exploits/multi/http/jenkins_script_console.rb
/SiteScope/,./exploits/multi/http/hp_sitescope_uploadfileshandler.rb
/blank-struts2/login.action,./exploits/multi/http/struts_code_exec_parameters.rb
/cuteflow_v.2.11.2/,./exploits/multi/http/cuteflow_upload_exec.rb
/moodle/,./exploits/multi/http/moodle_cmd_exec.rb
/phpmyadmin/,./exploits/multi/http/phpmyadmin_preg_replace.rb
/pandora_console/,./exploits/multi/http/pandora_upload_exec.rb
/gestioip/,./exploits/multi/http/gestioip_exec.rb
/zabbix/,./exploits/multi/http/zabbix_script_exec.rb
/struts2-blank/example/HelloWorld.action,./exploits/multi/http/struts_code_exec_classloader.rb
/www/,./exploits/multi/http/webpagetest_upload_exec.rb
/index.jsp,./exploits/windows/http/bea_weblogic_post_bof.rb
/imc,./exploits/windows/http/hp_imc_mibfileupload.rb
/ctc/servlet,./exploits/windows/http/sap_configservlet_exec_noauth.rb
/d4d/statusFilter.php,./exploits/windows/http/sonicwall_scrutinizer_sqli.rb
/php/test.php,./exploits/windows/http/php_apache_request_headers_bof.rb
/cms400min/,./exploits/windows/http/ektron_xslt_exec.rb
/ws/control,./exploits/windows/http/oracle_endeca_exec.rb
/vfolder.ghp,./exploits/windows/http/efs_fmws_userid_bof.rb
/umbraco/,./exploits/windows/http/umbraco_upload_aspx.rb
/SiteScope/,./exploits/windows/http/hp_sitescope_runomagentcommand.rb
/autopass,./exploits/windows/http/hp_autopass_license_traversal.rb
/soap,./exploits/freebsd/misc/citrix_netscaler_soap_bof.rb
/pandora_console/,./exploits/linux/http/pandora_fms_sqli.rb
/vcms/,./exploits/linux/http/vcms_upload.rb
/WeBid,./exploits/linux/http/webid_converter.rb
/WebCalendar-1.2.4/,./exploits/linux/http/webcalendar_settings_exec.rb
/railo-context/,./exploits/linux/http/railo_cfml_rfi.rb
/dolibarr/,./exploits/linux/http/dolibarr_cmd_exec.rb
/zabbix,./exploits/linux/http/zabbix_sqli.rb
/centreon,./exploits/linux/http/centreon_sqli_exec.rb
/spywall/pbcontrol.php,./exploits/linux/http/symantec_web_gateway_pbcontrol.rb
/forums/,./exploits/unix/webapp/invision_pboard_unserialize_exec.rb
/hybridauth/,./exploits/unix/webapp/hybridauth_install_php_exec.rb
/chat/,./exploits/unix/webapp/flashchat_upload_exec.rb
/kimai/,./exploits/unix/webapp/kimai_sqli.rb
/GetSimpleCMS,./exploits/unix/webapp/get_simple_cms_upload_exec.rb
/seportal,./exploits/unix/webapp/seportal_sqli_exec.rb
/sugarcrm/,./exploits/unix/webapp/sugarcrm_unserialize_exec.rb
