/,exploits/multi/elasticsearch/script_mvel_rce,[],ElasticSearch Dynamic Script Arbitrary Java Execution
/,exploits/multi/http/sonicwall_gms_upload,[],SonicWALL GMS 6 Arbitrary File Upload
/SiteScope/,exploits/multi/http/hp_sitescope_issuesiebelcmd,[],HP SiteScope issueSiebelCmd Remote Code Execution
/bf102/,exploits/multi/http/php_volunteer_upload_exec,[],PHP Volunteer Management System v1.0.2 Arbitrary File Upload Vulnerability
/mediawiki,exploits/multi/http/mediawiki_thumb,[],MediaWiki Thumb.php Remote Command Execution
/sflog/,exploits/multi/http/sflog_upload_exec,[],Sflog! CMS 1.0 Arbitrary File Upload Vulnerability
/x7chat2,exploits/multi/http/x7chat2_php_exec,[USERNAME+PASSWORD],X7 Chat 2.0.5 lib/message.php preg_replace() PHP Code Execution
/,exploits/multi/http/vtiger_install_rce,[],Vtiger Install Unauthenticated Remote Command Execution
/qdPM/,exploits/multi/http/qdpm_upload_exec,[],qdPM v7 Arbitrary PHP File Upload Vulnerability
/AjaXplorer-2.5.5/,exploits/multi/http/ajaxplorer_checkinstall_exec,[],AjaXplorer checkInstall.php Remote Command Execution
/mobilecartly/,exploits/multi/http/mobilecartly_upload_exec,[],MobileCartly 1.0 Arbitrary File Creation Vulnerability
/,exploits/multi/http/openfire_auth_bypass,[],Openfire Admin Console Authentication Bypass
/vtigercrm/,exploits/multi/http/vtiger_soap_upload,[],vTiger CRM SOAP AddEmailAttachment Arbitrary File Upload
/testlink-1.9.3/,exploits/multi/http/testlink_upload_exec,[],TestLink v1.9.3 Arbitrary File Upload Vulnerability
/vtigercrm/,exploits/multi/http/vtiger_php_exec,[],vTigerCRM v5.4.0/v5.3.0 Authenticated Remote Code Execution
/jos.php,exploits/multi/http/v0pcr3w_exec,[],v0pCr3w Web Shell Remote Code Execution
/manager,exploits/multi/http/tomcat_mgr_upload,[],Apache Tomcat Manager Authenticated Upload Code Execution
/phpwiki,exploits/multi/http/phpwiki_ploticus_exec,[],Phpwiki Ploticus Remote Code Execution
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_default_action_mapper,[],Apache Struts 2 DefaultActionMapper Prefixes OGNL Code Execution
/wikka/,exploits/multi/http/wikka_spam_exec,[],WikkaWiki 1.3.2 Spam Logging PHP Injection
/IDC.php,exploits/multi/http/stunshell_eval,[],STUNSHELL Web Shell Remote PHP Code Execution
/invoker/JMXInvokerServlet,exploits/multi/http/jboss_invoke_deploy,[],JBoss DeploymentFileRepository WAR Deployment (via JMXInvokerServlet)
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_include_params,[],Apache Struts includeParams Remote Code Execution
/,exploits/multi/http/gitlab_shell_exec,[],Gitlab-shell Code Execution
/IDC.php,exploits/multi/http/stunshell_exec,[],STUNSHELL Web Shell Remote Code Execution
/interface/,exploits/multi/http/mutiny_subnetmask_exec,[],Mutiny Remote Command Execution
/,exploits/multi/http/cisco_dcnm_upload,[],Cisco Prime Data Center Network Manager Arbitrary File Upload
/Auxiliumpetratepro/,exploits/multi/http/auxilium_upload_exec,[],Auxilium RateMyPet Arbitrary File Upload Vulnerability
/openx/,exploits/multi/http/openx_backdoor_php,[],OpenX Backdoor PHP Code Execution
/phptax/,exploits/multi/http/phptax_exec,[],PhpTax pfilez Parameter Exec Remote Code Injection
/,exploits/multi/http/rails_secret_deserialization,[],Ruby on Rails Known Secret Session Cookie Remote Code Execution
/roller,exploits/multi/http/apache_roller_ognl_injection,[],Apache Roller OGNL Injection
/,exploits/multi/http/dexter_casinoloader_exec,[],Dexter (CasinoLoader) SQL Injection
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_dev_mode,[],Apache Struts 2 Developer Mode OGNL Execution
/appRain-q-0.1.5,exploits/multi/http/apprain_upload_exec,[],appRain CMF Arbitrary PHP File Upload Vulnerability
/polarbearcms,exploits/multi/http/polarcms_upload_exec,[],PolarBear CMS PHP File Upload Vulnerability
/com_extplorer_2.1.0/,exploits/multi/http/extplorer_upload_exec,[],eXtplorer v2.1 Arbitrary File Upload Vulnerability
/,exploits/multi/http/drupal_drupageddon,[],Drupal HTTP Parameter Key/Value SQL Injection
/log1cms2.0/,exploits/multi/http/log1cms_ajax_create_folder,[],Log1 CMS writeInfo() PHP Code Injection
/kordil_edms/,exploits/multi/http/kordil_edms_upload_exec,[],Kordil EDMS v2.2.60rc3 Unauthenticated Arbitrary File Upload Vulnerability
/glossword/1.8/,exploits/multi/http/glossword_upload_exec,[],Glossword v1.8.8 - 1.8.12 Arbitrary File Upload Vulnerability
/glpi/,exploits/multi/http/glpi_install_rce,[],GLPI install.php Remote Command Execution
/,exploits/multi/http/mantisbt_php_exec,[],MantisBT XmlImportExport Plugin PHP Code Injection Vulnerability
/mt,exploits/multi/http/movabletype_upgrade_exec,[],Movable Type 4.2x  4.3x Web Upgrade Remote Code Execution
/,exploits/multi/http/uptime_file_upload,[],Up.Time Monitoring Station post2file.php Arbitrary File Upload
/jenkins/,exploits/multi/http/jenkins_script_console,[],Jenkins Script-Console Java Execution
/SiteScope/,exploits/multi/http/hp_sitescope_uploadfileshandler,[],HP SiteScope Remote Code Execution
/blank-struts2/login.action,exploits/multi/http/struts_code_exec_parameters,[],Apache Struts ParametersInterceptor Remote Code Execution
/cuteflow_v.2.11.2/,exploits/multi/http/cuteflow_upload_exec,[],CuteFlow v2.11.2 Arbitrary File Upload Vulnerability
/moodle/,exploits/multi/http/moodle_cmd_exec,[PASSWORD],Moodle Remote Command Execution
/,exploits/multi/http/rails_json_yaml_code_exec,[],Ruby on Rails JSON Processor YAML Deserialization Code Execution
/phpmyadmin/,exploits/multi/http/phpmyadmin_preg_replace,[],phpMyAdmin Authenticated Remote Code Execution via preg_replace()
/pandora_console/,exploits/multi/http/pandora_upload_exec,[],Pandora FMS v3.1 Auth Bypass and Arbitrary File Upload Vulnerability
/gestioip/,exploits/multi/http/gestioip_exec,[],GestioIP Remote Command Execution
/zabbix/,exploits/multi/http/zabbix_script_exec,[],Zabbix Authenticated Remote Command Execution
/,exploits/multi/http/hyperic_hq_script_console,[],VMware Hyperic HQ Groovy Script-Console Java Execution
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_code_exec_classloader,[],Apache Struts ClassLoader Manipulation Remote Code Execution
/,exploits/multi/http/ispconfig_php_exec,[],ISPConfig Authenticated Arbitrary PHP Code Execution
/www/,exploits/multi/http/webpagetest_upload_exec,[],WebPageTest Arbitrary PHP File Upload
/,exploits/windows/scada/ge_proficy_cimplicity_gefebt,[],GE Proficy CIMPLICITY gefebt.exe Remote Code Execution
/,exploits/windows/antivirus/symantec_endpoint_manager_rce,[],Symantec Endpoint Protection Manager Remote Command Execution
/index.jsp,exploits/windows/http/bea_weblogic_post_bof,[],Oracle Weblogic Apache Connector POST Request Buffer Overflow
/,exploits/windows/http/rejetto_hfs_exec,[],Rejetto HttpFileServer Remote Command Execution
/imc,exploits/windows/http/hp_imc_mibfileupload,[],HP Intelligent Management Center Arbitrary File Upload
/,exploits/windows/http/avaya_ccr_imageupload_exec,[],Avaya IP Office Customer Call Reporter ImageUpload.ashx Remote Command Execution
/,exploits/windows/http/sysax_create_folder,[],Sysax Multi Server 5.64 Create Folder Buffer Overflow
/ctc/servlet,exploits/windows/http/sap_configservlet_exec_noauth,[],SAP ConfigServlet Remote Code Execution
/,exploits/windows/http/lexmark_markvision_gfd_upload,[],Lexmark MarkVision Enterprise Arbitrary File Upload
/d4d/statusFilter.php,exploits/windows/http/sonicwall_scrutinizer_sqli,[],Dell SonicWALL (Plixer) Scrutinizer 9 SQL Injection
/php/test.php,exploits/windows/http/php_apache_request_headers_bof,[],PHP apache_request_headers Function Buffer Overflow
/,exploits/windows/http/jira_collector_traversal,[],JIRA Issues Collector Directory Traversal
/cms400min/,exploits/windows/http/ektron_xslt_exec,[],Ektron 8.02 XSLT Transform Remote Code Execution
/ws/control,exploits/windows/http/oracle_endeca_exec,[],Oracle Endeca Server Remote Command Execution
/,exploits/windows/http/cyclope_ess_sqli,[],Cyclope Employee Surveillance Solution v6 SQL Injection
/,exploits/windows/http/novell_mdm_lfi,[],Novell Zenworks Mobile Managment MDM.php Local File Inclusion Vulnerability
/vfolder.ghp,exploits/windows/http/efs_fmws_userid_bof,[],Easy File Management Web Server Stack Buffer Overflow
/umbraco/,exploits/windows/http/umbraco_upload_aspx,[],Umbraco CMS Remote Command Execution
/SiteScope/,exploits/windows/http/hp_sitescope_runomagentcommand,[],HP SiteScope Remote Code Execution
/autopass,exploits/windows/http/hp_autopass_license_traversal,[],HP AutoPass License Server File Upload
/soap,exploits/freebsd/misc/citrix_netscaler_soap_bof,[],Citrix NetScaler SOAP Handler Remote Code Execution
/,exploits/linux/antivirus/escan_password_exec,[],eScan Web Management Console Command Injection
/pandora_console/,exploits/linux/http/pandora_fms_sqli,[],Pandora FMS Default Credential / SQLi Remote Code Execution
/vcms/,exploits/linux/http/vcms_upload,[],V-CMS PHP File Upload and Execute
/,exploits/linux/http/pandora_fms_exec,[],Pandora FMS Remote Code Execution
/,exploits/linux/http/sophos_wpa_iface_exec,[],Sophos Web Protection Appliance Interface Authenticated Arbitrary Command Execution
/WeBid,exploits/linux/http/webid_converter,[],WeBid converter.php Remote PHP Code Injection
/,exploits/linux/http/astium_sqli_upload,[],Astium Remote Code Execution
/WebCalendar-1.2.4/,exploits/linux/http/webcalendar_settings_exec,[],WebCalendar 1.2.4 Pre-Auth Remote Code Injection
/,exploits/linux/http/kloxo_sqli,[],Kloxo SQL Injection and Remote Code Execution
/railo-context/,exploits/linux/http/railo_cfml_rfi,[],Railo Remote File Include
/dolibarr/,exploits/linux/http/dolibarr_cmd_exec,[],Dolibarr ERP/CRM Post-Auth OS Command Injection
/,exploits/linux/http/alienvault_sqli_exec,[],AlienVault OSSIM SQL Injection and Remote Code Execution
/,exploits/linux/http/mutiny_frontend_upload,[],Mutiny 5 Arbitrary File Upload
/zabbix,exploits/linux/http/zabbix_sqli,[],Zabbix 2.0.8 SQL Injection and Remote Code Execution
/,exploits/linux/http/lifesize_uvc_ping_rce,[],LifeSize UVC Authenticated RCE via Ping
/,exploits/linux/http/f5_icontrol_exec,[],F5 iControl Remote Root Command Execution
/centreon,exploits/linux/http/centreon_sqli_exec,[],Centreon SQL and Command Injection
/,exploits/linux/http/foreman_openstack_satellite_code_exec,[],Foreman (Red Hat OpenStack/Satellite) bookmarks/create Code Injection
/spywall/pbcontrol.php,exploits/linux/http/symantec_web_gateway_pbcontrol,[],Symantec Web Gateway 5.0.2.18 pbcontrol.php Command Injection
/,exploits/linux/http/gitlist_exec,[],Gitlist Unauthenticated Remote Command Execution
/,exploits/linux/http/cfme_manageiq_evm_upload_exec,[],Red Hat CloudForms Management Engine 5.1 agent/linuxpkgs Path Traversal
/forums/,exploits/unix/webapp/invision_pboard_unserialize_exec,[],Invision IP.Board unserialize() PHP Code Execution
/hybridauth/,exploits/unix/webapp/hybridauth_install_php_exec,[],HybridAuth install.php PHP Code Execution
/chat/,exploits/unix/webapp/flashchat_upload_exec,[],FlashChat Arbitrary File Upload
/,exploits/unix/webapp/freepbx_config_exec,[],FreePBX config.php Remote Code Execution
/kimai/,exploits/unix/webapp/kimai_sqli,[],Kimai v0.9.2 'db_restore.php' SQL Injection
