0,/pentest/metasploit-framework/modules/exploits/windows/dcerpc/ms07_029_msdns_zonename.rb,[]
0,/pentest/metasploit-framework/modules/auxiliary/admin/ms/ms08_059_his2006.rb,[]
1,/pentest/metasploit-framework/modules/exploits/windows/firewall/blackice_pam_icq.rb,[]
1000,/pentest/metasploit-framework/modules/exploits/windows/http/altn_webadmin.rb,[]
10000,/pentest/metasploit-framework/modules/exploits/windows/oracle/osb_ndmp_auth.rb,[]
10000,/pentest/metasploit-framework/modules/exploits/windows/backupexec/remote_agent.rb,[]
10000,/pentest/metasploit-framework/modules/exploits/unix/webapp/webmin_show_cgi_exec.rb,[]
10000,/pentest/metasploit-framework/modules/auxiliary/admin/webmin/edit_html_fileaccess.rb,[]
10000,/pentest/metasploit-framework/modules/auxiliary/admin/webmin/file_disclosure.rb,[]
10000,/pentest/metasploit-framework/modules/auxiliary/admin/backupexec/dump.rb,[]
10001,/pentest/metasploit-framework/modules/exploits/multi/misc/zend_java_bridge.rb,[]
10001,/pentest/metasploit-framework/modules/auxiliary/admin/zend/java_bridge.rb,[]
10008,/pentest/metasploit-framework/modules/exploits/windows/misc/gimp_script_fu.rb,[]
10050,/pentest/metasploit-framework/modules/exploits/unix/misc/zabbix_agent_exec.rb,[]
10051,/pentest/metasploit-framework/modules/exploits/linux/misc/zabbix_server_exec.rb,[]
10080,/pentest/metasploit-framework/modules/exploits/linux/antivirus/escan_password_exec.rb,[]
10202,/pentest/metasploit-framework/modules/exploits/windows/license/calicserv_getconfig.rb,[]
10202,/pentest/metasploit-framework/modules/exploits/windows/brightstor/license_gcr.rb,[]
10203,/pentest/metasploit-framework/modules/exploits/windows/license/calicclnt_getconfig.rb,[]
105,/pentest/metasploit-framework/modules/exploits/windows/misc/mercury_phonebook.rb,[]
10616,/pentest/metasploit-framework/modules/exploits/windows/misc/eiqnetworks_esa.rb,[]
10628,/pentest/metasploit-framework/modules/exploits/windows/misc/eiqnetworks_esa_topology.rb,[]
1099,/pentest/metasploit-framework/modules/exploits/multi/misc/java_rmi_server.rb,[]
1099,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/java_rmi_server.rb,[]
110,/pentest/metasploit-framework/modules/exploits/windows/pop3/seattlelab_pass.rb,[]
110,/pentest/metasploit-framework/modules/exploits/linux/pop3/cyrus_pop3d_popsubfolders.rb,[]
110,/pentest/metasploit-framework/modules/auxiliary/scanner/pop3/pop3_login.rb,[]
110,/pentest/metasploit-framework/modules/auxiliary/scanner/pop3/pop3_version.rb,[]
1100,/pentest/metasploit-framework/modules/exploits/windows/misc/doubletake.rb,[]
11000,/pentest/metasploit-framework/modules/exploits/windows/misc/bomberclone_overflow.rb,[]
111,/pentest/metasploit-framework/modules/exploits/netware/sunrpc/pkernel_callit.rb,[]
11211,/pentest/metasploit-framework/modules/auxiliary/gather/memcached_extractor.rb,[]
11234,/pentest/metasploit-framework/modules/exploits/windows/scada/scadapro_cmdexe.rb,[]
1128,/pentest/metasploit-framework/modules/exploits/windows/http/sap_host_control_cmd_exec.rb,[]
1128,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_hostctrl_getcomputersystem.rb,[]
113,/pentest/metasploit-framework/modules/exploits/windows/misc/tiny_identd_overflow.rb,[]
1158,/pentest/metasploit-framework/modules/exploits/windows/oracle/client_system_analyzer_upload.rb,[]
1158,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/emc_sid.rb,[]
1158,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/spy_sid.rb,[]
1211,/pentest/metasploit-framework/modules/exploits/windows/scada/codesys_gateway_server_traversal.rb,[]
12174,/pentest/metasploit-framework/modules/exploits/windows/antivirus/ams_xfr.rb,[]
1220,/pentest/metasploit-framework/modules/exploits/unix/webapp/qtss_parse_xml_exec.rb,[]
12203,/pentest/metasploit-framework/modules/exploits/windows/games/mohaa_getinfo.rb,[]
12221,/pentest/metasploit-framework/modules/exploits/windows/scada/abb_wserver_exec.rb,[]
123,/pentest/metasploit-framework/modules/exploits/multi/ntp/ntp_overflow.rb,[]
12345,/pentest/metasploit-framework/modules/exploits/multi/misc/indesign_server_soap.rb,[]
12345,/pentest/metasploit-framework/modules/auxiliary/scanner/udp_scanner_template.rb,[]
12397,/pentest/metasploit-framework/modules/exploits/windows/scada/igss_exec_17.rb,[]
12401,/pentest/metasploit-framework/modules/exploits/windows/scada/igss9_igssdataserver_listall.rb,[]
1241,/pentest/metasploit-framework/modules/auxiliary/scanner/nessus/nessus_ntp_login.rb,[]
13364,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/rosewill_rxs3211_passwords.rb,[]
135,/pentest/metasploit-framework/modules/auxiliary/scanner/dcerpc/management.rb,[]
135,/pentest/metasploit-framework/modules/auxiliary/scanner/dcerpc/tcp_dcerpc_auditor.rb,[]
135,/pentest/metasploit-framework/modules/auxiliary/scanner/dcerpc/endpoint_mapper.rb,[]
13500,/pentest/metasploit-framework/modules/exploits/windows/lpd/wincomlpd_admin.rb,[]
137,/pentest/metasploit-framework/modules/auxiliary/scanner/netbios/nbname_probe.rb,[]
137,/pentest/metasploit-framework/modules/auxiliary/scanner/netbios/nbname.rb,[]
139,/pentest/metasploit-framework/modules/exploits/multi/samba/nttrans.rb,[]
139,/pentest/metasploit-framework/modules/exploits/multi/samba/usermap_script.rb,[]
139,/pentest/metasploit-framework/modules/exploits/multi/ids/snort_dce_rpc.rb,[]
139,/pentest/metasploit-framework/modules/exploits/osx/samba/trans2open.rb,[]
139,/pentest/metasploit-framework/modules/exploits/freebsd/samba/trans2open.rb,[]
139,/pentest/metasploit-framework/modules/exploits/linux/samba/trans2open.rb,[]
139,/pentest/metasploit-framework/modules/exploits/linux/samba/chain_reply.rb,[]
139,/pentest/metasploit-framework/modules/exploits/solaris/samba/trans2open.rb,[]
143,/pentest/metasploit-framework/modules/exploits/windows/imap/mercury_login.rb,[]
143,/pentest/metasploit-framework/modules/exploits/windows/imap/novell_netmail_auth.rb,[]
143,/pentest/metasploit-framework/modules/exploits/windows/imap/mercur_login.rb,[]
143,/pentest/metasploit-framework/modules/exploits/windows/imap/mailenable_login.rb,[]
1434,/pentest/metasploit-framework/modules/exploits/windows/mssql/ms02_039_slammer.rb,[]
1521,/pentest/metasploit-framework/modules/exploits/windows/oracle/tns_auth_sesskey.rb,[]
1521,/pentest/metasploit-framework/modules/exploits/windows/oracle/tns_service_name.rb,[]
1521,/pentest/metasploit-framework/modules/exploits/windows/oracle/tns_arguments.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/admin/oracle/tnscmd.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/admin/oracle/sid_brute.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/tnslsnr_version.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/tnspoison_checker.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/sid_brute.rb,[]
1521,/pentest/metasploit-framework/modules/auxiliary/scanner/oracle/sid_enum.rb,[]
1533,/pentest/metasploit-framework/modules/exploits/windows/lotus/domino_sametime_stmux.rb,[]
1581,/pentest/metasploit-framework/modules/exploits/windows/http/ibm_tsm_cad_header.rb,[]
1582,/pentest/metasploit-framework/modules/exploits/windows/misc/ibm_tsm_rca_dicugetidentify.rb,[]
1582,/pentest/metasploit-framework/modules/exploits/windows/misc/ibm_tsm_cad_ping.rb,[]
1604,/pentest/metasploit-framework/modules/auxiliary/gather/citrix_published_bruteforce.rb,[]
1604,/pentest/metasploit-framework/modules/auxiliary/gather/citrix_published_applications.rb,[]
161,/pentest/metasploit-framework/modules/auxiliary/scanner/snmp/snmp_login.rb,[]
16102,/pentest/metasploit-framework/modules/exploits/windows/misc/bcaaa_bof.rb,[]
17185,/pentest/metasploit-framework/modules/auxiliary/scanner/vxworks/wdbrpc_version.rb,[]
17185,/pentest/metasploit-framework/modules/auxiliary/scanner/vxworks/wdbrpc_bootline.rb,[]
1720,/pentest/metasploit-framework/modules/auxiliary/scanner/h323/h323_version.rb,[]
1723,/pentest/metasploit-framework/modules/exploits/linux/pptp/poptop_negative_read.rb,[]
1755,/pentest/metasploit-framework/modules/exploits/windows/mmsp/ms10_025_wmss_connect_funnel.rb,[]
1811,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_imc_uam.rb,[]
18881,/pentest/metasploit-framework/modules/exploits/windows/http/integard_password_bof.rb,[]
19,/pentest/metasploit-framework/modules/auxiliary/scanner/chargen/chargen_probe.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/multi/upnp/libupnp_ssdp_overflow.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/windows/brightstor/lgserver_rxsuselicenseini.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/windows/brightstor/lgserver_rxssetdatagrowthscheduleandfilter.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/windows/brightstor/lgserver.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/windows/brightstor/lgserver_multi.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/windows/brightstor/lgserver_rxrlogin.rb,[]
1900,/pentest/metasploit-framework/modules/exploits/linux/upnp/dlink_upnp_msearch_exec.rb,[]
1900,/pentest/metasploit-framework/modules/auxiliary/scanner/upnp/ssdp_msearch.rb,[]
1900,/pentest/metasploit-framework/modules/auxiliary/scanner/upnp/ssdp_amp.rb,[]
19810,/pentest/metasploit-framework/modules/exploits/windows/misc/bopup_comm.rb,[]
2000,/pentest/metasploit-framework/modules/exploits/windows/brightstor/hsmserver.rb,[]
2000,/pentest/metasploit-framework/modules/exploits/windows/misc/shixxnote_font.rb,[]
2001,/pentest/metasploit-framework/modules/exploits/windows/scada/sunway_force_control_netdbsrv.rb,[]
20010,/pentest/metasploit-framework/modules/exploits/windows/scada/yokogawa_bkfsim_vhfd.rb,[]
20031,/pentest/metasploit-framework/modules/exploits/windows/misc/bakbone_netvault_heap.rb,[]
20034,/pentest/metasploit-framework/modules/exploits/windows/scada/daq_factory_bof.rb,[]
20101,/pentest/metasploit-framework/modules/exploits/windows/misc/trendmicro_cmdprocessor_addtask.rb,[]
20111,/pentest/metasploit-framework/modules/exploits/windows/scada/yokogawa_bkbcopyd_bof.rb,[]
20111,/pentest/metasploit-framework/modules/auxiliary/admin/scada/yokogawa_bkbcopyd_client.rb,[]
20171,/pentest/metasploit-framework/modules/exploits/windows/scada/yokogawa_bkhodeq_bof.rb,[]
20222,/pentest/metasploit-framework/modules/exploits/windows/scada/citect_scada_odbc.rb,[]
2049,/pentest/metasploit-framework/modules/exploits/windows/nfs/xlink_nfsd.rb,[]
2067,/pentest/metasploit-framework/modules/auxiliary/scanner/dlsw/dlsw_leak_capture.rb,[]
21,/pentest/metasploit-framework/modules/exploits/multi/ftp/pureftpd_bash_env_exec.rb,[]
21,/pentest/metasploit-framework/modules/exploits/multi/ftp/wuftpd_site_exec_format.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/ability_server_stor.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/sami_ftpd_user.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/dreamftp_format.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/httpdx_tolog_format.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/ms09_053_ftpd_nlst.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/comsnd_ftpd_fmtstr.rb,[]
21,/pentest/metasploit-framework/modules/exploits/windows/ftp/vermillion_ftpd_port.rb,[]
21,/pentest/metasploit-framework/modules/exploits/freebsd/ftp/proftp_telnet_iac.rb,[]
21,/pentest/metasploit-framework/modules/exploits/linux/ftp/proftp_telnet_iac.rb,[]
21,/pentest/metasploit-framework/modules/exploits/unix/ftp/vsftpd_234_backdoor.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/admin/cisco/vpn_3000_ftp_bypass.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/admin/scada/modicon_password_recovery.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/scanner/ftp/titanftp_xcrc_traversal.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/scanner/ftp/anonymous.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/scanner/ftp/ftp_version.rb,[]
21,/pentest/metasploit-framework/modules/auxiliary/scanner/ftp/ftp_login.rb,[]
2100,/pentest/metasploit-framework/modules/exploits/windows/ftp/oracle9i_xdb_ftp_pass.rb,[]
2100,/pentest/metasploit-framework/modules/exploits/windows/ftp/oracle9i_xdb_ftp_unlock.rb,[]
2103,/pentest/metasploit-framework/modules/exploits/windows/dcerpc/ms07_065_msmq.rb,[]
2103,/pentest/metasploit-framework/modules/exploits/windows/dcerpc/ms05_017_msmq.rb,[]
22,/pentest/metasploit-framework/modules/exploits/multi/ssh/sshexec.rb,[PASSWORD]
22,/pentest/metasploit-framework/modules/exploits/windows/ssh/freesshd_authbypass.rb,[]
22,/pentest/metasploit-framework/modules/exploits/windows/ssh/freeftpd_key_exchange.rb,[]
22,/pentest/metasploit-framework/modules/exploits/windows/ssh/freesshd_key_exchange.rb,[]
22,/pentest/metasploit-framework/modules/exploits/linux/ssh/quantum_vmpro_backdoor.rb,[]
22,/pentest/metasploit-framework/modules/exploits/linux/ssh/loadbalancerorg_enterprise_known_privkey.rb,[]
22,/pentest/metasploit-framework/modules/exploits/linux/ssh/f5_bigip_known_privkey.rb,[]
22,/pentest/metasploit-framework/modules/exploits/linux/ssh/symantec_smg_ssh.rb,[]
22,/pentest/metasploit-framework/modules/exploits/linux/ssh/quantum_dxi_known_privkey.rb,[]
22,/pentest/metasploit-framework/modules/exploits/unix/ssh/tectia_passwd_changereq.rb,[]
22,/pentest/metasploit-framework/modules/exploits/unix/ssh/array_vxag_vapv_privkey_privesc.rb,[]
22,/pentest/metasploit-framework/modules/exploits/apple_ios/ssh/cydia_default_ssh.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/ssh_login.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/ssh_enumusers.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/ssh_version.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/detect_kippo.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/ssh_identify_pubkeys.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/cerberus_sftp_enumusers.rb,[]
22,/pentest/metasploit-framework/modules/auxiliary/scanner/ssh/ssh_login_pubkey.rb,[]
