2940,post/multi/escalate/metasploit_pcaplog,[]
9200,exploits/multi/elasticsearch/script_mvel_rce,[]
9200,exploits/multi/elasticsearch/search_groovy_script,[]
80,exploits/multi/wyse/hagent_untrusted_hsdata,[]
3690,exploits/multi/svn/svnserve_date,[]
21,exploits/multi/ftp/pureftpd_bash_env_exec,[]
21,exploits/multi/ftp/wuftpd_site_exec_format,[]
22,exploits/multi/ssh/sshexec,[PASSWORD]
80,exploits/multi/http/sonicwall_gms_upload,[]
8080,exploits/multi/http/hp_sitescope_issuesiebelcmd,[]
8080,exploits/multi/http/jboss_bshdeployer,[]
443,exploits/multi/http/op5_license,[]
9090,exploits/multi/http/openfire_auth_bypass,[]
631,exploits/multi/http/cups_bash_env_exec,[PASSWORD]
8080,exploits/multi/http/struts_default_action_mapper,[]
80,exploits/multi/http/opmanager_socialit_file_upload,[]
8080,exploits/multi/http/jboss_invoke_deploy,[]
8080,exploits/multi/http/struts_include_params,[]
8001,exploits/multi/http/visual_mining_netcharts_upload,[]
80,exploits/multi/http/rails_xml_yaml_code_exec,[]
443,exploits/multi/http/op5_welcome,[]
9000,exploits/multi/http/solarwinds_store_manager_auth_filter,[]
8080,exploits/multi/http/jboss_deploymentfilerepository,[]
8400,exploits/multi/http/eventlog_file_upload,[]
80,exploits/multi/http/rails_secret_deserialization,[]
8888,exploits/multi/http/rocket_servergraph_file_requestor_rce,[]
443,exploits/multi/http/zenworks_control_center_upload,[]
8080,exploits/multi/http/apache_roller_ognl_injection,[]
8000,exploits/multi/http/splunk_upload_app_exec,[]
8080,exploits/multi/http/struts_dev_mode,[]
8080,exploits/multi/http/struts_code_exec,[URI]
7021,exploits/multi/http/netwin_surgeftp_exec,[]
8080,exploits/multi/http/axis2_deployer,[]
2381,exploits/multi/http/hp_sys_mgmt_exec,[]
8080,exploits/multi/http/jboss_maindeployer,[SRVHOST]
8080,exploits/multi/http/manageengine_auth_upload,[]
9999,exploits/multi/http/uptime_file_upload,[]
8000,exploits/multi/http/splunk_mappy_exec,[]
8080,exploits/multi/http/hp_sitescope_uploadfileshandler,[]
8080,exploits/multi/http/struts_code_exec_parameters,[]
4679,exploits/multi/http/eaton_nsm_code_exec,[]
80,exploits/multi/http/rails_json_yaml_code_exec,[]
7443,exploits/multi/http/hyperic_hq_script_console,[]
8080,exploits/multi/http/struts_code_exec_classloader,[]
8080,exploits/multi/http/plone_popen2,[]
8080,exploits/multi/http/struts_code_exec_exception_delegator,[TARGETURI]
4848,exploits/multi/http/glassfish_deployer,[]
123,exploits/multi/ntp/ntp_overflow,[]
139,exploits/multi/samba/nttrans,[]
139,exploits/multi/samba/usermap_script,[]
1900,exploits/multi/upnp/libupnp_ssdp_overflow,[]
10001,exploits/multi/misc/zend_java_bridge,[]
5555,exploits/multi/misc/hp_data_protector_exec_integutil,[]
921,exploits/multi/misc/wireshark_lwres_getaddrbyname_loop,[]
6667,exploits/multi/misc/pbot_exec,[]
6667,exploits/multi/misc/ra1nx_pubcall_exec,[]
921,exploits/multi/misc/wireshark_lwres_getaddrbyname,[]
12345,exploits/multi/misc/indesign_server_soap,[]
3465,exploits/multi/misc/persistent_hpca_radexec_exec,[]
5555,exploits/multi/misc/openview_omniback_exec,[]
1099,exploits/multi/misc/java_rmi_server,[]
8000,exploits/multi/misc/java_jdwp_debugger,[]
1617,exploits/multi/misc/java_jmx_server,[]
139,exploits/multi/ids/snort_dce_rpc,[]
8000,exploits/multi/sap/sap_soap_rfc_sxpg_call_system_exec,[]
8000,exploits/multi/sap/sap_soap_rfc_sxpg_command_exec,[]
50013,exploits/multi/sap/sap_mgmt_con_osexec_payload,[USERNAME+PASSWORD]
515,exploits/hpux/lpd/cleanup_exec,[]
548,exploits/osx/afp/loginext,[]
8080,exploits/osx/http/evocam_webserver,[]
139,exploits/osx/samba/trans2open,[]
515,exploits/irix/lpd/tagprinter_exec,[]
5060,exploits/windows/sip/sipxezphone_cseq,[]
5061,exploits/windows/sip/aim_triton_cseq,[]
5060,exploits/windows/sip/sipxphone_cseq,[]
2049,exploits/windows/nfs/xlink_nfsd,[]
69,exploits/windows/tftp/opentftp_error_code,[]
69,exploits/windows/tftp/futuresoft_transfermode,[]
69,exploits/windows/tftp/tftpd32_long_filename,[]
