0,exploits/windows/dcerpc/ms07_029_msdns_zonename,[]
0,auxiliary/admin/ms/ms08_059_his2006,[]
1,exploits/windows/firewall/blackice_pam_icq,[]
1000,exploits/windows/http/altn_webadmin,[]
10000,exploits/windows/oracle/osb_ndmp_auth,[]
10000,exploits/windows/backupexec/remote_agent,[]
10000,exploits/unix/webapp/webmin_show_cgi_exec,[]
10000,auxiliary/admin/webmin/edit_html_fileaccess,[]
10000,auxiliary/admin/webmin/file_disclosure,[]
10000,auxiliary/admin/backupexec/dump,[]
10001,exploits/multi/misc/zend_java_bridge,[]
10001,auxiliary/admin/zend/java_bridge,[]
10008,exploits/windows/misc/gimp_script_fu,[]
10050,exploits/unix/misc/zabbix_agent_exec,[]
10051,exploits/linux/misc/zabbix_server_exec,[]
10080,exploits/linux/antivirus/escan_password_exec,[]
10202,exploits/windows/license/calicserv_getconfig,[]
10202,exploits/windows/brightstor/license_gcr,[]
10203,exploits/windows/license/calicclnt_getconfig,[]
105,exploits/windows/misc/mercury_phonebook,[]
10616,exploits/windows/misc/eiqnetworks_esa,[]
10628,exploits/windows/misc/eiqnetworks_esa_topology,[]
1099,exploits/multi/misc/java_rmi_server,[]
1099,auxiliary/scanner/misc/java_rmi_server,[]
110,exploits/windows/pop3/seattlelab_pass,[]
110,exploits/linux/pop3/cyrus_pop3d_popsubfolders,[]
110,auxiliary/scanner/pop3/pop3_login,[]
110,auxiliary/scanner/pop3/pop3_version,[]
1100,exploits/windows/misc/doubletake,[]
11000,exploits/windows/misc/bomberclone_overflow,[]
111,exploits/netware/sunrpc/pkernel_callit,[]
11211,auxiliary/gather/memcached_extractor,[]
11234,exploits/windows/scada/scadapro_cmdexe,[]
1128,exploits/windows/http/sap_host_control_cmd_exec,[]
1128,auxiliary/scanner/sap/sap_hostctrl_getcomputersystem,[]
113,exploits/windows/misc/tiny_identd_overflow,[]
1158,exploits/windows/oracle/client_system_analyzer_upload,[]
1158,auxiliary/scanner/oracle/emc_sid,[]
1158,auxiliary/scanner/oracle/spy_sid,[]
1211,exploits/windows/scada/codesys_gateway_server_traversal,[]
12174,exploits/windows/antivirus/ams_xfr,[]
1220,exploits/unix/webapp/qtss_parse_xml_exec,[]
12203,exploits/windows/games/mohaa_getinfo,[]
12221,exploits/windows/scada/abb_wserver_exec,[]
123,exploits/multi/ntp/ntp_overflow,[]
12345,exploits/multi/misc/indesign_server_soap,[]
12345,auxiliary/scanner/udp_scanner_template,[]
12397,exploits/windows/scada/igss_exec_17,[]
12401,exploits/windows/scada/igss9_igssdataserver_listall,[]
1241,auxiliary/scanner/nessus/nessus_ntp_login,[]
13364,auxiliary/scanner/misc/rosewill_rxs3211_passwords,[]
135,auxiliary/scanner/dcerpc/management,[]
135,auxiliary/scanner/dcerpc/tcp_dcerpc_auditor,[]
135,auxiliary/scanner/dcerpc/endpoint_mapper,[]
13500,exploits/windows/lpd/wincomlpd_admin,[]
137,auxiliary/scanner/netbios/nbname_probe,[]
137,auxiliary/scanner/netbios/nbname,[]
139,exploits/multi/samba/nttrans,[]
139,exploits/multi/samba/usermap_script,[]
139,exploits/multi/ids/snort_dce_rpc,[]
139,exploits/osx/samba/trans2open,[]
139,exploits/freebsd/samba/trans2open,[]
139,exploits/linux/samba/trans2open,[]
139,exploits/linux/samba/chain_reply,[]
139,exploits/solaris/samba/trans2open,[]
143,exploits/windows/imap/mercury_login,[]
143,exploits/windows/imap/novell_netmail_auth,[]
143,exploits/windows/imap/mercur_login,[]
143,exploits/windows/imap/mailenable_login,[]
1434,exploits/windows/mssql/ms02_039_slammer,[]
1521,exploits/windows/oracle/tns_auth_sesskey,[]
1521,exploits/windows/oracle/tns_service_name,[]
1521,exploits/windows/oracle/tns_arguments,[]
1521,auxiliary/admin/oracle/tnscmd,[]
1521,auxiliary/admin/oracle/sid_brute,[]
1521,auxiliary/scanner/oracle/tnslsnr_version,[]
1521,auxiliary/scanner/oracle/tnspoison_checker,[]
1521,auxiliary/scanner/oracle/sid_brute,[]
1521,auxiliary/scanner/oracle/sid_enum,[]
1533,exploits/windows/lotus/domino_sametime_stmux,[]
1581,exploits/windows/http/ibm_tsm_cad_header,[]
1582,exploits/windows/misc/ibm_tsm_rca_dicugetidentify,[]
1582,exploits/windows/misc/ibm_tsm_cad_ping,[]
