8000,auxiliary,scanner/printer/canon_iradv_pwd_extract,
9100,auxiliary,scanner/printer/printer_list_dir,
9100,auxiliary,scanner/printer/printer_upload_file,
9100,auxiliary,scanner/printer/printer_list_volumes,
9100,auxiliary,scanner/printer/printer_delete_file,
9100,auxiliary,scanner/printer/printer_ready_message,
9100,auxiliary,scanner/printer/printer_env_vars,
9100,auxiliary,scanner/printer/printer_version_info,
9100,auxiliary,scanner/printer/printer_download_file,
21,auxiliary,scanner/ftp/colorado_ftp_traversal,
21,auxiliary,scanner/ftp/pcman_ftp_traversal,
21,auxiliary,scanner/ftp/ftp_login,
21,auxiliary,scanner/ftp/bison_ftp_traversal,
21,auxiliary,scanner/ftp/anonymous,
21,auxiliary,scanner/ftp/konica_ftp_traversal,
21,auxiliary,scanner/ftp/easy_file_sharing_ftp,
21,auxiliary,scanner/ftp/ftp_version,
21,auxiliary,scanner/ftp/titanftp_xcrc_traversal,
111,auxiliary,scanner/portmap/portmap_amp,
500,auxiliary,scanner/ike/cisco_ike_benigncertain,
9200,auxiliary,scanner/elasticsearch/indices_enum,
4672,auxiliary,scanner/kademlia/server_info,
80,auxiliary,scanner/ip/ipidseq,
143,auxiliary,scanner/imap/imap_version,
3500,auxiliary,scanner/emc/alphastor_librarymanager,
3000,auxiliary,scanner/emc/alphastor_devicemanager,
79,auxiliary,scanner/finger/finger_users,
5985,auxiliary,scanner/winrm/winrm_wql,USERNAME|PASSWORD
5985,auxiliary,scanner/winrm/winrm_login,
5985,auxiliary,scanner/winrm/winrm_cmd,USERNAME|PASSWORD
5985,auxiliary,scanner/winrm/winrm_auth_methods,
8834,auxiliary,scanner/nessus/nessus_xmlrpc_login,
8834,auxiliary,scanner/nessus/nessus_xmlrpc_ping,
1241,auxiliary,scanner/nessus/nessus_ntp_login,
8834,auxiliary,scanner/nessus/nessus_rest_login,
19,auxiliary,scanner/chargen/chargen_probe,
53,auxiliary,scanner/dns/dns_amp,
407,auxiliary,scanner/motorola/timbuktu_udp,
3780,auxiliary,scanner/nexpose/nexpose_api_login,
13364,auxiliary,scanner/misc/rosewill_rxs3211_passwords,
998,auxiliary,scanner/misc/zenworks_preboot_fileaccess,
32764,auxiliary,scanner/misc/sercomm_backdoor_scanner,
3050,auxiliary,scanner/misc/ib_service_mgr_info,
1099,auxiliary,scanner/misc/java_rmi_server,
37777,auxiliary,scanner/misc/dahua_dvr_auth_bypass,
